title,subsection,type,main_content,context,outcome
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Species-wide SV spectrum,Q2,"A median of 289 SVs was observed between isolates. We calculated a structural diversity of 2.0 × 10−5, defined as the average number of SVs per site between isolate pairs,",two orders of magnitude lower than nucleotide diversity in the same population (Ref: 19) (Methods).,(missing)
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Species-wide SV spectrum,Q2,"Extrapolating SV accumulation with increasing sample size, we estimated a total of 7,237 SVs",(missing),indicating that our dataset captures more than 90% of all SV events in the species (Fig. 2b).
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Species-wide SV spectrum,Q2,"Capture rates varied slightly by SV type, from 92.4% of inversions to 83.7% of translocations (Supplementary Table 4). We also estimated species coverage, the proportion of redundant SVs recovered, which reached 99.5%,",(missing),suggesting nearly complete representation of shared SVs (Extended Data Fig. 2 and Supplementary Table 4).
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Species-wide SV spectrum,Q2,"In addition, the large sample size also enabled accurate estimation of SV allele frequencies in the population. Similar to SNPs, SVs are skewed towards low frequencies: 69% are rare (minor allele frequency (MAF) < 1%), 20% are low-frequency (1% ≤ MAF < 5%) and only 11% are common (MAF ≥ 5%) (Fig. 2a). Frequency patterns varied by SV type, translocations and inversions were rarer than PAVs and CNVs (Extended Data Fig. 3a).",Their site frequency spectra resembled those of nonsense mutations (Ref: 19),suggesting strong deleterious effects (Extended Data Fig. 3b).
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Species-wide SV spectrum,Q2,"Additionally, Ty-related SVs were more frequently shared across isolates than non-Ty-related ones (Fig. 2c and Extended Data Fig. 3c).",(missing),(missing)
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Species-wide SV spectrum,Q1,to assess structural heterozygosity in S. cerevisiae.,(missing),"Finally, we used haplotype-resolved assemblies from 396 heterozygous isolates"
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Species-wide SV spectrum,Q2,"The proportion of heterozygous SVs per isolate ranged from 11% to 94% (Extended Data Fig. 4a,b) and was strongly correlated with SNP heterozygosity (Spearman R = 0.79, P < 2.2 × 10−16; Extended Data Fig. 4c). SVs in subtelomeric regions showed higher heterozygosity (Extended Data Fig. 4d)",consistent with the known structural variability of these regions.,(missing)
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Species-wide SV spectrum,Q2,"Inversions and translocations exhibited higher heterozygosity than PAVs and CNVs (Extended Data Fig. 4e). SV length was correlated with heterozygosity (Spearman R = 0.55, P = 2.6 × 10−8; Extended Data Fig. 4f), with SVs greater than 30 kb in size showing a marked shift towards heterozygosity (78% heterozygous) compared with smaller SVs (less than 30 kb, 45% heterozygous).",(missing),This size effect helps explain the increased heterozygosity observed for typically larger SV classes such as inversions and translocations (Extended Data Fig. 4g).
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Genomic distribution of SVs,Q2,"We analysed the genomic distribution of SVs and found it to be highly uneven, with significant enrichment in subtelomeric regions (two-sided Fisher exact test, P = 1.1 × 10−309). Although SNPs and indels are also enriched in these regions, the enrichment is much stronger for SVs (Fig. 2d).",(missing),(missing)
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Genomic distribution of SVs,Q2,"By computing structural diversity along the genome, we identified bursts of diversity that are often specific to a single SV type (Fig. 2e) and defined 46 SV hotspots (Supplementary Table 5), including 21 translocation hotspots, nearly all in subtelomeric regions. One notable exception is a well-described reciprocal translocation between chromosomes 8 and 16, which confers sulfite resistance through the overexpression of the SSU1 gene located near the breakpoint (Ref: 38) (Fig. 2e). Hotspots for PAVs, CNVs and inversions often mapped to TE-rich regions or SV-prone genes, such as FLO (Ref: 39,40), CUP1 (Ref: 41), and genes with tandem repeats, such as HPF1, SPA2 and NUM1 (Ref: 42,43). An inversion hotspot on chromosome 14 overlaps a 24-kb region flanked by inverted repeats, probably driven by recombination (Ref: 44).",(missing),"These findings indicate that SV hotspots arise either from genome fragility, linked to Ty elements or repetitive sequences, or from adaptive pressures targeting specific genes."
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Genomic distribution of SVs,Q1,To distinguish these mechanisms,with known ecological origins (Ref: 45).,we examined the distribution of hotspot SVs across species clades
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Genomic distribution of SVs,Q2,"Out of the 46 hotspots, 23 were evenly distributed across clades and localized to fragile regions (Supplementary Table 5), whereas the remaining 23 were clade-enriched",(missing),"reflecting either population bottlenecks or local adaptation—for example, SVs associated with sulfite and copper resistance were enriched in wine isolates (Supplementary Table 5)."
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",SV diversity and population structure,Q1,To explore the relationship between population structure and SV diversity,(missing),we built separate phylogenies using SNP and SV genotypes (Supplementary Fig. 3).
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",SV diversity and population structure,Q2,"Despite minor differences, the overall tree topology was conserved, with clades clustering consistently",(missing),indicating distinct SV signatures per clade.
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",SV diversity and population structure,Q2,"Using allelic enrichment of non-singleton SVs, we identified 1,933 SV alleles that were significantly over-represented in at least one clade, resulting in 3,559 clade–SV associations (Supplementary Table 6). The types of SVs involved varied by clade—for example, translocations were enriched in wine clades (Pearson’s chi-squared test, P = 7.2 × 10−5; Fig. 2f and Extended Data Fig. 5).",(missing),(missing)
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",SV diversity and population structure,Q1,whether SV and SNP diversity scaled similarly across clades.,(missing),We also assessed
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",SV diversity and population structure,Q2,"Although SV and SNP counts per isolate were generally correlated (R = 0.69, P < 2.2 × 10−16; Fig. 2g), deviations were observed. Wild clades, particularly the Chinese wild group",the species’ ancestral population (Ref: 19),"deviates from this correlation, with fewer SVs than expected based on the number of SNPs, or more SNPs than expected based on the number of SVs (Fig. 2g)."
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",SV diversity and population structure,Q2,A similar trend in the Alpechín clade,(missing),probably reflects SNP inflation due to introgression.
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",SV diversity and population structure,Q2,"By contrast, domesticated clades (French dairy, beer and wine) showed an excess of SVs",(missing),suggesting that SVs contributed to rapid adaptation during domestication.
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",SV diversity and population structure,Q2,"Overall, our assemblies",(missing),"enabled a near-complete view of SV diversity in S. cerevisiae, revealing a landscape shaped by both population structure and adaptive processes."
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",A complete gene-based pangenome,Q2,"Across the population, we identified 8,541 gene families (hereafter referred to as genes), including 2,199 absent from the reference genome (Methods). Gene counts per isolate ranged from 6,438 to 6,814 (average of 6,651; Supplementary Fig. 4). The pangenome consists of 5,047 core genes shared by all isolates and 3,494 accessory genes with variable presence. Accessory genes were further classified into soft core (1,263 genes present in >90% of isolates), dispensable (2,102 genes in 0.001–90%) and private (129 genes unique to one isolate) categories (Fig. 3a). The high proportion of core and soft core genes (73.9%)","consistent with a closed pangenome typical of many eukaryotes (Ref: 14,18,25,46-48).",indicates moderate gene content variation
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",A complete gene-based pangenome,Q2,The genes captured by our population represent 99.5% of the species estimate (Fig. 3b and Supplementary Table 7),(missing),demonstrating the high completeness of our defined gene-based pangenome.
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",A complete gene-based pangenome,Q2,"Core and accessory genes display distinct genomic and functional characteristics. Accessory genes are highly enriched in subtelomeric regions (two-sided Fisher’s exact test, odds ratio = 0.03, P < 2.2 × 10−16; Fig. 3c and Supplementary Table 8)",(missing),further reflecting the genomic variability of these regions.
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",A complete gene-based pangenome,Q2,we found that core genes are more highly expressed than accessory genes (Supplementary Fig. 5),"Using previously generated transcriptomic data (Ref: 20)... consistent with findings in other species (Ref: 14,18,49,50).",(missing)
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",A complete gene-based pangenome,Q2,Functional enrichment analyses,(missing),confirmed that core genes are involved in essential biological processes (Supplementary Fig. 6 and Supplementary Table 9).
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",A complete gene-based pangenome,Q1,To investigate the origin of non-reference genes,(missing),we aligned novel gene sequences to a curated eukaryotic database (Supplementary Table 8 and Methods).
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",A complete gene-based pangenome,Q2,"Among the 2,199 novel genes, 1,233 (56.1%) showed highest similarity to close Saccharomyces relatives",(missing),suggesting introgression
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",A complete gene-based pangenome,Q2,and 358 (16.3%) were most similar to non-Saccharomyces species,(missing),which is indicative of horizontal gene transfers (HGTs).
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",A complete gene-based pangenome,Q2,Another 516 genes (23.5%) showed low identity to reference homologues but aligned best to S. cerevisiae,(missing),"suggesting rapid evolution, and were classified as fast-evolving genes."
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",A complete gene-based pangenome,Q2,The remaining 92 genes (4.2%) lacked significant similarity,(Ref: 51).,and may represent de novo gene birth
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",A complete gene-based pangenome,Q2,"These four categories represent the bulk of the accessory genome (Fig. 3d), all sharing features such as subtelomeric localization and low expression (Extended Data Fig. 6). Gene length varies across categories, with introgressed genes being similar in size to reference genes, while HGTs, fast-evolving, and de novo genes tend to be shorter (Ref: 52) (Fig. 3e).",(missing),(missing)
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",A complete gene-based pangenome,Q2,Gene content variation is structured by population. Clustering isolates by gene presence/absence reveals strong population stratification (Extended Data Fig. 7).,(missing),(missing)
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",A complete gene-based pangenome,Q2,"Enrichment analyses showed widespread introgression across clades, with notably high levels in Alpechín, Mexican agave, and French Guiana isolates","(Ref: 19,53,54) (Fig. 3f and Supplementary Table 10).",confirming past hybridization events
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",A complete gene-based pangenome,Q2,HGTs were also identified in wine isolates... and partially shared with the Mixed Origins 1 clade,"consistent with previous reports (Ref: 19,55)",suggesting post-acquisition intraspecific gene flow.
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",A complete gene-based pangenome,Q2,"we identified seven introgressed MEL genes encoding alpha-galactosidase activity, allowing growth on melibiose (Supplementary Table 8). These genes, present in phylogenetically distant clades and closely related to homologues from Saccharomyces paradoxus and Saccharomyces mikatae",(missing),"While overall functional content remains conserved across isolates, some introgressed genes appear to confer novel traits... are likely to represent parallel acquisitions (Fig. 3g), contributing to convergent functional adaptations."
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",SVs drive broad trait associations,Q2,Including SVs and indels alongside SNPs increased trait heritability estimates by 14.3% on average (0.36 versus 0.41; Supplementary Fig. 7 and Supplementary Table 11),"in line with earlier reports (Ref: 8,56).",(missing)
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",SVs drive broad trait associations,Q1,"GWASs at single-variant resolution, allowing for direct analysis of the phenotypic effects of SNPs, indels and SVs.",This dataset enables... Using a linear mixed model (Ref: 57),"we identified 7,768 significant associations linking 3,717 traits to 4,564 QTL (Fig. 4a and Supplementary Table 12), with 3,471 SNP-QTL, 230 indel-QTL and 863 SV-QTL."
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",SVs drive broad trait associations,Q2,"This corresponds to 6.5%, 10.5%, and 19.8% of tested SNPs, indels and SVs, respectively (Fig. 4b)",(missing),"revealing a strong enrichment of SV-QTL (two-sided Fisher’s exact tests with false discovery rate (FDR) correction, P = 6.6 × 10−161 and 4.9 × 10−20 versus SNPs and indels)."
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",SVs drive broad trait associations,Q2,"SV-QTL also show greater pleiotropy, affecting 2.82 traits on average compared with 1.45 for SNP-QTL and 1.34 for indel-QTL (Fig. 4c; two-sided Wilcoxon tests with FDR correction, P < 10−14). Pleiotropic QTL, which are associated with more than one trait, account for 48.6% (419) of SV-QTL, whereas only 20.3% (2,766) and 21.3% (49) of SNP-QTL and indel-QTL (two-sided Fisher’s exact test, P < 10−14).",(missing),(missing)
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",SVs drive broad trait associations,Q2,"SV-QTL are enriched in subtelomeric regions (Fig. 4a; two-sided Fisher’s exact test, P = 0 and 6.2 × 10−50 versus SNP-QTL and indel-QTL)",in line with their known genomic location (Fig. 2d).,(missing)
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",SVs drive broad trait associations,Q2,"Additionally, SVs contribute disproportionately to QTL hotspots: 15 SVs are each associated with at least 20 traits, compared with just 3 SNPs and no indels (Fig. 4d).",(missing),(missing)
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",SVs drive broad trait associations,Q2,"One major SV-QTL hotspot involves a recombination-driven fusion of the ALD2 and ALD3 genes, associated with 66 expression and 30 growth traits. This SV arose independently multiple times, producing five alternate coding sequences (Extended Data Fig. 8) and is strongly enriched in Beer and French dairy isolates (two-sided Fisher’s exact tests with FDR correction, P = 7.06 × 10−30 and 7.45 × 10−18)",(missing),underlining a possible positive selection in these specific environments.
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",SVs drive broad trait associations,Q2,"Effect size estimates show that indel-QTL have the largest average effect (6.0 × 10−2), followed by SNP-QTL (3.9 × 10−2) and SV-QTL (3.4 × 10−2) (Supplementary Fig. 8). Indels exhibit significantly stronger effects than SNPs (1.5×, two-sided Mann–Whitney–Wilcoxon test, P = 3.4 × 10−12) and SVs (1.8×, two-sided Mann–Whitney–Wilcoxon test, P = 3.9 × 10−17), despite their lower pleiotropy.",(missing),(missing)
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",SVs drive broad trait associations,Q1,"For molecular traits, QTL were classified as local or distant relative to the affected gene (Extended Data Fig. 9).",(missing),(missing)
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",SVs drive broad trait associations,Q2,"We identified 2,131 local and 5,208 distant associations. Local QTL exhibit significantly higher effect sizes than distant QTL (6.2 × 10−2 versus 3.0 × 10−2; two-sided Mann–Whitney–Wilcoxon test, P = 3.4 × 10−12; Extended Data Fig. 10a), a pattern that holds across all variant types (Extended Data Fig. 10b). Notably, indels are strongly enriched for local associations, with 54.5% of indel-QTL classified as local, compared to 28.8% for SNPs and 26.2% for SVs (Extended Data Fig. 10c; two-sided Fisher’s exact tests with FDR correction, P < 10−18).",(missing),This higher proportion of local QTL among indels likely contributes to their overall greater effect size relative to SNPs and SVs.
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Distinct phenotypic effects of SV types,Q1,further investigation into the phenotypic effects of the different types of SVs.,The precise characterization of SVs has enabled,"We identified 615 CNV-QTL, 192 deletion-QTL, 54 insertion-QTL and 2 translocation-QTL."
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Distinct phenotypic effects of SV types,Q2,"Of the three common inversions present in our dataset, none was associated with a phenotypic variation.",(missing),(missing)
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Distinct phenotypic effects of SV types,Q2,(missing),(missing),The limited number of associated translocations prevents any comparison of their phenotypic effect with other types of SVs.
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Distinct phenotypic effects of SV types,Q2,"Associated SVs constitute 20.9% of the total deletions, 19.2% of CNVs and 13.5% of insertions.",(missing),"This finding indicates an enrichment of QTL in deletions and CNVs in comparison to insertions (two-sided Fisher’s exact test, P = 9.4 × 10−3 and 0.026, respectively)."
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Distinct phenotypic effects of SV types,Q2,"Deletion-QTL exhibit an average effect size of 4.1 × 10−2, which is 1.2-fold that of CNV-QTL (3.3 × 10−2; two-sided Mann–Whitney–Wilcoxon test, P = 3.5 × 10−4) and 2.2-fold that of insertion-QTL (1.9 × 10−2; two-sided Mann–Whitney–Wilcoxon test, P = 3.3 × 10−9) (Supplementary Fig. 9). In addition, associated deletions have a local effect in 25.0% of the cases, which is analogous to the 25.4% of local associations for CNVs but lower than the 47.7% of local associations for insertions (two-sided Fisher’s exact test, P value = 9.4 × 10−4).",(missing),"Overall, these results reveal the limited phenotypic effect of insertions in comparisons to other SVs, as evidenced by a reduced fraction of QTL and a diminished effect size. Insertions appear to be constrained to their local effect and are less frequently acting in trans."
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Distinct phenotypic effects of SV types,Q1,We further aimed to assess the difference in phenotypic effect of SVs related or non-related to TE sequences.,(missing),(missing)
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Distinct phenotypic effects of SV types,Q2,"Among common SVs, 13.1% of the TE-related SVs were found to be associated with the variation of at least one trait, which is similar to the 13.6% of non-TE-related associated SVs (two-sided Fisher’s exact test, P value = 0.91). Unlike SV-QTL, TE-related SV-QTL are never located within subtelomeric regions... QTL involving TE and non-TE-related SVs exhibit an average effect size of 2.41 × 10−2 and 2.43 × 10−2, respectively, which represents minimal variation (two-sided Mann–Whitney–Wilcoxon test, P value = 0.026).",which is expected given the scarcity of TEs in these regions (95.6% of all TE-related SVs are located outside subtelomeric regions).,"Overall, TE-related SVs exhibit a similar phenotypic effect than other SVs."
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Complexity differs across trait types,Q2,"We identified 4,444 QTL for molecular traits and 168 for organismal traits, averaging 0.9 and 1.7 QTL per trait, respectively (Fig. 5a).",(missing),"This suggests that organismal traits are probably genetically more complex, involving a larger number of contributing loci (two-sided Mann–Whitney–Wilcoxon test, P = 1.3 × 10−8)."
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Complexity differs across trait types,Q2,"By contrast, QTL for molecular traits showed significantly higher effect sizes on average (3.9 × 10−2 versus 2.7 × 10−2; two-sided Mann–Whitney-Wilcoxon test, P = 8.1 × 10−12) (Fig. 5b). The type of associated variants also differs. SV-QTL make up 18.6% and 41.1% of the total QTL for molecular and organismal traits, respectively, both enriched relative to the 7.4% frequency of SVs among common variants (two-sided Fisher’s exact test, P = 2.4 × 10−118 and 2.6 × 10−33). However, the enrichment is stronger for organismal traits (5.6-fold) than for molecular traits (2.5-fold)",(missing),suggesting that SVs have a more prominent role in shaping complex organismal phenotypes (Fig. 5c and Supplementary Fig. 10).
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Complexity differs across trait types,Q2,(missing),(missing),"These findings highlight distinct genetic architectures: organismal traits tend to involve more, weaker-effect variants that are likely to be spread across regulatory layers, whereas molecular traits are influenced by fewer but stronger-effect variants. The pronounced enrichment of SV-QTL in organismal traits supports the idea that large variants may have more persistent phenotypic effects across multiple regulatory layers."
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Diversity with a graph pangenome,Q1,To facilitate SV genotyping in other S. cerevisiae collections and capture the full spectrum of structural diversity,(missing),"we constructed a reference graph pangenome using 500 haplotypes, including the linear reference genome."
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Diversity with a graph pangenome,Q2,"All 6,587 SVs in our catalogue were represented by at least one haplotype. A first graph, built from whole-genome alignments using Minigraph (Ref: 58), included only SVs and reached a length of 48.6 Mb, 4 times the size of the linear reference (Fig. 5d and Supplementary Table 13). This expansion is mainly due to sequence redundancy, with 88% of bases aligning back to the reference (Supplementary Note 4), and the over-representation of Ty elements, which make up 52.2% of the graph length compared to 1.6% of the average genome (Supplementary Table 14).",(missing),(missing)
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Diversity with a graph pangenome,Q2,"After removing redundancy, the sequence content reached 11.9 Mb, with 2.5 Mb (21%) absent from the linear reference",(missing),matching estimates from the gene-based pangenome. A subset of these non-reference regions (267 kb) is likely to correspond to introgressions from other Saccharomyces species.
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Diversity with a graph pangenome,Q1,for comprehensive genotyping.,(missing),"We then constructed a more detailed graph using Minigraph-Cactus (Ref: 59), integrating both small variants and SVs"
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Diversity with a graph pangenome,Q2,"This graph spans 57.7 Mb and encodes variation in 2,081,695 snarls, subgraphs representing alternative alleles, genotyped across 2,874 isolates (Ref: 45). Of these, 4,400 snarls represent SVs larger than 50 bp, and 13.2% are multiallelic. Multiallelic snarls are more prevalent in subtelomeric regions (two-sided Fisher’s exact test, odds ratio = 3.1, P < 2.2 × 10−16) and are enriched in SVs (two-sided Fisher’s exact test, odds ratio = 13.6, P < 2.2 × 10−16).",(missing),(missing)
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Diversity with a graph pangenome,Q2,"The graph captures 97.5% of low-frequency and 98.8% of common SNPs (Supplementary Table 15), and improves genotyping accuracy compared to a linear reference. Notably, it yields a 10% average increase in heritability estimates across 8,153 traits (Supplementary Note 4).",(missing),"Together, these results highlight the power of a graph-based approach to capture a broad spectrum of genetic variation in S. cerevisiae, enabling accurate genotyping of both small and SVs at scale. This reference graph pangenome serves as a robust resource for future studies of population genomics, trait mapping and SV-driven adaptation across diverse yeast lineages."
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Diversity with a graph pangenome,Q3,limitations of current graph-building algorithms in providing a truly exhaustive representation of genomic variants within a population.,"Particularly, a construction based on the alignments of homologous chromosomes prevents the detection of reciprocal translocations.",This underscores the relevance of an assembly-based pangenome approach.
