title,subsection,type,main_content,context,outcome
An ultrasensitive method for detection of cell-free RNA,Platelet genes are enriched in cfRNA,Q1,whether expression contributions from platelet contamination could be algorithmically eliminated,"Although individual platelets contain less RNA content than leukocytes (Ref: 13), platelets outnumber leukocytes by approximately two orders of magnitude in blood. In addition, physiological variation in platelet counts span an approximately threefold range in healthy adults (Ref: 14) with further variability observed in the context of cancer (Ref: 15). Therefore, even optimized methods to minimize plasma contamination by platelets could fail to completely remove platelet-derived RNA from cfRNA samples. Separately, from a practical standpoint, it is often not feasible to standardize blood banking protocols, especially when profiling previously collected samples.",we developed an in silico approach to remove unwanted gene expression driven by varying platelet contamination levels (Fig. 1i)
An ultrasensitive method for detection of cell-free RNA,Platelet genes are enriched in cfRNA,Q2,"the lack of the correlation between platelet expression and PC1 after correction (R = 0.07, P = 0.69; Fig. 1j)",(missing),successfully removed the unwanted variation contributed by platelets
An ultrasensitive method for detection of cell-free RNA,Platelet genes are enriched in cfRNA,Q2,"samples clustered according to platelet gene expression before correction (Fig. 1k), but according to inter-individual expression differences after correction (Fig. 1l)",Hierarchical clustering,further confirmed this effect
An ultrasensitive method for detection of cell-free RNA,Platelet genes are enriched in cfRNA,Q2,"samples clustered according to platelet gene expression before correction (Fig. 1k), but according to inter-individual expression differences after correction (Fig. 1l)",(missing),addressing platelet contamination in cfRNA analyses is critical for reliably uncovering gene expression contributions from non-platelet sources
An ultrasensitive method for detection of cell-free RNA,Enhancing sensitivity of ctRNA detection,Q1,selectively capturing genes absent from or lowly expressed in healthy control cfRNA could enhance detection of non-haematopoietic tissue or disease signatures and expand the utility of RARE-seq to a wide range of clinical applications,"Although cfRNA is highly enriched for expression of genes from non-haematopoietic sources, the absolute expression levels of these genes are relatively low compared with haematopoietic-derived transcripts (for example, globins) and highly expressed housekeeping genes (for example, β-actin)",we identified such ‘rare abundance genes’ (RAGs) using whole-coding transcriptome RARE-seq data from healthy cfRNA samples (n = 50) and RNA-seq data from healthy whole-blood samples (n = 307) from the GTEx project (Ref: 16) (Fig. 2a)
An ultrasensitive method for detection of cell-free RNA,Enhancing sensitivity of ctRNA detection,Q2,"RAGs were substantially enriched for both non-haematopoietic tissue-specific genes and cancer-specific genes from diverse cancers (Fig. 2b,c)",As compared with all protein-coding transcripts,(missing)
An ultrasensitive method for detection of cell-free RNA,Enhancing sensitivity of ctRNA detection,Q1,a RAG-targeted sequencing panel could increase sensitivity for detection of cancer or other conditions of interest without requiring a bespoke panel design for each application,The enrichment of genes specific for multiple tissue and cancer types among RAGs,"designed a capture panel targeting 4,737 RAGs and 50 housekeeping genes, prioritizing genes with relatively uniform expression across healthy cfRNA and whole-blood samples while covering a broad dynamic range of expression (Extended Data Fig. 3b)"
An ultrasensitive method for detection of cell-free RNA,Enhancing sensitivity of ctRNA detection,Q1,profiled five healthy cfRNA samples,(missing),using both whole-coding transcriptome and RAG capture panels using RARE-seq
An ultrasensitive method for detection of cell-free RNA,Enhancing sensitivity of ctRNA detection,Q2,"Gene expression was highly correlated between matched libraries (R = 0.98, P ≤ 2.2 × 10−16; Extended Data Fig. 3e), including for the housekeeping genes (R = 0.97, P ≤ 2.2 × 10−16; Extended Data Fig. 3f)",(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Enhancing sensitivity of ctRNA detection,Q2,"Within the subset of genes shared across both capture panels, RAG capture resulted in higher unique sequencing depth (Fig. 2d), more genes detected (Fig. 2e) and higher unique sequencing depth per gene detected (Fig. 2f)",(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Enhancing sensitivity of ctRNA detection,Q2,"RAG capture resulted in higher unique sequencing depth (Fig. 2d), more genes detected (Fig. 2e) and higher unique sequencing depth per gene detected (Fig. 2f)",(missing),targeted capture of RAGs effectively increases sensitivity for detection of genes that are lowly expressed in healthy cfRNA
An ultrasensitive method for detection of cell-free RNA,Enhancing sensitivity of ctRNA detection,Q1,"determine the limit of 95% detection (LOD95) for transcriptional signatures of interest, using either whole-coding transcriptome or RAG capture panels",(missing),we developed an analytical framework to compute a cfRNA gene signature enrichment score by comparing the expression of pre-defined signature genes in a sample of interest to a ‘meta-reference’ consisting of cfRNA samples from healthy controls and using bootstrapping to estimate its significance (Fig. 2g; Methods)
An ultrasensitive method for detection of cell-free RNA,Enhancing sensitivity of ctRNA detection,Q1,establish the LOD95 of RARE-seq,(missing),generated in silico serial dilutions of RNA from the NCI-H1975 NSCLC cell line into healthy control cfRNA at various cancer fractions
An ultrasensitive method for detection of cell-free RNA,Enhancing sensitivity of ctRNA detection,Q1,enable using our cfRNA enrichment score framework,(missing),"generated an NCI-H1975-specific gene signature, comprising the top differentially expressed genes (DEGs) distinguishing NCI-H1975 from a meta-reference healthy cfRNA profile (H1975 Sig; n = 122 genes)"
An ultrasensitive method for detection of cell-free RNA,Enhancing sensitivity of ctRNA detection,Q2,"the LOD95 for RAG RARE-seq was 0.05% (Fig. 2h), more than 50-fold more sensitive than for whole-coding transcriptome RARE-seq (2.8%; Fig. 2i)",Using this signature,demonstrating the value of targeting RAGs
An ultrasensitive method for detection of cell-free RNA,Enhancing sensitivity of ctRNA detection,Q3,"the LOD95 for RAG RARE-seq was 0.05% (Fig. 2h), more than 50-fold more sensitive than for whole-coding transcriptome RARE-seq (2.8%; Fig. 2i)",(missing),"experimentally confirm this result, we created in vitro dilution series, by spiking NCI-H1975 RNA into healthy donor cfRNA at defined concentrations"
An ultrasensitive method for detection of cell-free RNA,Enhancing sensitivity of ctRNA detection,Q2,"These in vitro spikes demonstrated strong agreement with our in silico results (Fig. 2h,i)",(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Enhancing sensitivity of ctRNA detection,Q1,evaluated the effect of sequencing coverage depth (range of 10–50 million reads) on the LOD95 of RAG-targeted RARE-seq,(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Enhancing sensitivity of ctRNA detection,Q2,higher sequencing depth improved the LOD95 (Extended Data Fig. 3i),(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Enhancing sensitivity of ctRNA detection,Q1,subsequent experiments using RARE-seq with the RAG panel,found that higher sequencing depth improved the LOD95,we targeted 50 million reads
An ultrasensitive method for detection of cell-free RNA,Detection of non-small-cell lung cancer,Q1,"investigated performance for tumour-naive detection of lung adenocarcinomas (LUADs), the most common type of non-small-cell lung cancer (NSCLC)",Given the higher analytic sensitivity observed by capturing RAGs,"analysed cfRNA from 139 patients with LUAD (n = 20 patients with stage I, n = 8 patients with stage II, n = 15 patients with stage III and n = 96 patients with stage IV) and 50 controls without cancer, including 26 risk-matched controls with a history of substantial tobacco exposure collected at the time of low-dose computed tomography (LDCT) screening for lung cancer"
An ultrasensitive method for detection of cell-free RNA,Detection of non-small-cell lung cancer,Q2,"Concentrations of cfRNA and sequencing depth were similar between groups (Extended Data Fig. 4a,b)",(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Detection of non-small-cell lung cancer,Q2,"Platelet-adjusted differential expression analysis between LUADs and controls identified 96 genes overexpressed in LUADs, including key genes known to be highly expressed in LUADs such as SLC34A2, SFTA2 and NKX2-1 (also known as TTF1; Fig. 3a)",(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Detection of non-small-cell lung cancer,Q2,"LUAD DEGs were confirmed to be highly expressed in LUAD tumours from The Cancer Genome Atlas (TCGA) (Ref: 17), whereas were depleted in meta-reference cfRNA controls (Fig. 3b)",(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Detection of non-small-cell lung cancer,Q2,"GSEA revealed LUAD cfRNA to be most enriched for epithelial cells including pulmonary alveolar type II cells, and most depleted for naive and memory B lymphocytes (Fig. 3c)",using cell-type-specific gene signatures,(missing)
An ultrasensitive method for detection of cell-free RNA,Detection of non-small-cell lung cancer,Q2,identified 96 genes overexpressed in LUADs ... LUAD DEGs were confirmed to be highly expressed in LUAD tumours ... LUAD cfRNA to be most enriched for epithelial cells,(missing),cfRNA from patients with LUAD is enriched for transcripts that are highly expressed in LUAD tumours
An ultrasensitive method for detection of cell-free RNA,Detection of non-small-cell lung cancer,Q1,further quantify the enrichment of LUAD-derived transcripts,(missing),"applied the cfRNA enrichment score framework developed above using a LUAD-specific gene signature (LUAD Sig; n = 72 genes) identified using RNA-seq data from LUAD tumours within TCGA (Ref: 17), LUAD cell lines from the Cancer Cell Line Encyclopedia (CCLE) (Ref: 18), whole blood (GTEx (Ref: 16)) and meta-reference cfRNA controls (Methods)"
An ultrasensitive method for detection of cell-free RNA,Detection of non-small-cell lung cancer,Q2,"The LUAD Sig was detected in 101 out of 139 participants with LUAD (73% sensitivity at 95% specificity in non-cancer controls; Fig. 3d and Supplementary Table 3) and was significantly associated with stage (for sensitivity by stage, I = 30%, II = 62%, III = 67% and IV = 83%; P = 9.1 × 10−16; Fig. 3e)",(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Detection of non-small-cell lung cancer,Q2,"the LUAD cfRNA enrichment score was significantly correlated with ctDNA variant allele frequency (R = 0.43, P = 0.009; Fig. 3f)",in a subset of plasma samples that were also interrogated using tumour-naive ctDNA analysis (n = 38; Methods),(missing)
An ultrasensitive method for detection of cell-free RNA,Detection of non-small-cell lung cancer,Q2,"Of these samples, 34% was detected by only RARE-seq and none was detected by only ctDNA analysis (Fig. 3g)",(missing),indicating that tumour-naive ctRNA analysis is more sensitive than tumour-naive ctDNA analysis
An ultrasensitive method for detection of cell-free RNA,Detection of non-small-cell lung cancer,Q3,(missing),(missing),"Technical variables that varied across groups, such as library input and unique sequencing depth, extraction method and capture panel, were not associated with sensitivity (Extended Data Fig. 4e–h), indicating that these variables did not drive detection"
An ultrasensitive method for detection of cell-free RNA,Detection of non-small-cell lung cancer,Q2,detection was not significantly associated with biological factors such as patient smoking status or the presence of oncogenic driver mutations (Extended Data Fig. 4i–k),(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Detection of non-small-cell lung cancer,Q2,platelet correction significantly improved sensitivity (P = 0.03; Extended Data Fig. 4l),(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Genotyping of somatic mutations in ctRNA,Q1,"detect clinically actionable variants, including single-nucleotide variants (SNVs), insertions or deletions (indels), splice variants and gene fusions, in recurrent NSCLC oncogenes","Although non-invasive tumour genotyping is already routinely performed clinically using ctDNA and ctRNA-based genotyping is unlikely to outperform it, variant detection could be a useful addition to cfRNA analysis",developed a custom ctRNA genotyping approach
An ultrasensitive method for detection of cell-free RNA,Genotyping of somatic mutations in ctRNA,Q3,(missing),(missing),"To ensure specificity, putative variants were censored if their variant allele frequency did not significantly exceed the background error rate observed in a subset of withheld controls (n = 50; Extended Data Fig. 5a; Methods)"
An ultrasensitive method for detection of cell-free RNA,Genotyping of somatic mutations in ctRNA,Q1,Performance was assessed,patients with stage IV LUAD with known variants from previous tumour or ctDNA genotyping,assessed in 136 patients with stage IV LUAD ... as well as 97 healthy and LDCT controls (Supplementary Table 4)
An ultrasensitive method for detection of cell-free RNA,Genotyping of somatic mutations in ctRNA,Q2,"We detected one or more somatic driver mutations in 28% of patients with LUAD and 1% of controls, including key NSCLC oncogenic drivers such as L858R and exon 19 deletions in EGFR, G12C in KRAS, ROS1 and RET fusions, and MET exon skipping events (Fig. 3h,i and Extended Data Fig. 5b–d)",(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Genotyping of somatic mutations in ctRNA,Q2,"Of the 162 variants identified by tumour tissue genomic DNA or ctDNA genotyping in the same patients, 35 (22%) were also detectable in ctRNA, and detection rates were similar across variant types (Fig. 3j)",(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Genotyping of somatic mutations in ctRNA,Q2,"Of the 34 variants identified by tumour tissue genomic DNA in patients with matched cfRNA and cfDNA data available, 11 variants were detectable in ctDNA compared with 3 variants detectable in ctRNA",(missing),indicating that ctRNA genotyping may be useful to supplement expression-based analyses but should not replace ctDNA genotyping (Extended Data Fig. 5e)
An ultrasensitive method for detection of cell-free RNA,Genotyping of somatic mutations in ctRNA,Q2,"We observed a significant relationship between variant detection rates and corresponding expression levels; for instance, EGFR variants were more frequently detected in cfRNA samples with high EGFR expression (P = 0.0001; Fig. 3k)",(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Genotyping of somatic mutations in ctRNA,Q2,detected one or more somatic driver mutations in 28% of patients with LUAD,(missing),RARE-seq analysis allows simultaneous identification of somatic mutations in patients with cancer
An ultrasensitive method for detection of cell-free RNA,Genotyping of somatic mutations in ctRNA,Q1,whether a machine learning approach could combine these features into a single detection algorithm,Given that ctRNA expression signatures and ctRNA somatic variation could individually distinguish between patients with cancer and controls without cancer,trained a weighted elastic net classifier to distinguish LUAD and control cfRNA using tenfold nested cross-validation in a training cohort of 96 stage IV cases and 47 controls
An ultrasensitive method for detection of cell-free RNA,Genotyping of somatic mutations in ctRNA,Q2,"The model demonstrated high classification performance (area under receiver operating characteristic curve, AUROC = 0.94; Fig. 3l,m and Supplementary Table 5) and selected 23 features including gene expression features (for example, key LUAD markers such as SLC34A2) and mutation-based features (that is, presence of L858R in EGFR or a KRAS mutation; Extended Data Fig. 5f)",(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Genotyping of somatic mutations in ctRNA,Q3,(missing),(missing),"To test whether our cohort was sufficiently large, we repeated classifier training and cross-validation using sub-sampling"
An ultrasensitive method for detection of cell-free RNA,Genotyping of somatic mutations in ctRNA,Q2,found stable performance when using at least 100 samples for model training (Extended Data Fig. 5g),(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Genotyping of somatic mutations in ctRNA,Q2,"The elastic net model performed similarly well in a withheld validation cohort collected at an independent institution (AUROC = 0.95; Fig. 3l,m)",(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Genotyping of somatic mutations in ctRNA,Q2,"Performance of the elastic net classifier was statistically similar to the enrichment score framework in the training cohort (P = 0.27), but improved performance in the validation cohort (P = 0.001)",(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Genotyping of somatic mutations in ctRNA,Q2,"The elastic net model performed similarly well in a withheld validation cohort collected at an independent institution (AUROC = 0.95; Fig. 3l,m)",(missing),"when sufficient samples are available, machine learning-based approaches can also be used to train robust classifiers for RARE-seq"
An ultrasensitive method for detection of cell-free RNA,Identifying resistance to EGFR therapies,Q1,"hypothesis that in addition to identifying emergent somatic mutations mediating resistance, ctRNA analysis might allow detection of non-genetic therapeutic resistance mechanisms, such as histological transformation","Acquired resistance to EGFR TKIs is caused by heterogenous mechanisms, including both EGFR-dependent mechanisms (such as secondary point mutations in the EGFR gene) and EGFR-independent mechanisms (such as bypass pathway activation or histological transformation) (Ref: 20,21)",profiled plasma samples from 10 patients with stage IV EGFR-mutant LUAD who had received osimertinib after progressing on at least one previous EGFR TKI and who then developed resistance to osimertinib
An ultrasensitive method for detection of cell-free RNA,Identifying resistance to EGFR therapies,Q2,"The mechanism of resistance was determined by tissue biopsy at the time of progression, revealing small-cell histological transformation in four patients, MET gene amplifications in three patients, and emergent C797S point mutations in EGFR in another three patients (Fig. 4a)",(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Identifying resistance to EGFR therapies,Q1,Histological transformation to small-cell lung cancer (SCLC) was evaluated,"using public tumour gene expression data (Ref: 18,22)",using a SCLC signature (SCLC Sig)
An ultrasensitive method for detection of cell-free RNA,Identifying resistance to EGFR therapies,Q2,"At time of radiological progression, the SCLC Sig was detected in three of four (75%) patients with biopsy-proven histological transformation (Fig. 4b)",(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Identifying resistance to EGFR therapies,Q2,observed decreased SCLC cfRNA enrichment score,"analysed a plasma sample collected 274 days after the initiation of SCLC-targeted chemotherapy (for example, carboplatin/etoposide)",suggesting treatment response of the small cell component (Fig. 4c)
An ultrasensitive method for detection of cell-free RNA,Identifying resistance to EGFR therapies,Q1,assessed the performance of RARE-seq for identifying genetic mechanisms of resistance / detect MET pathway activation caused by MET amplification using ctRNA,(missing),developed a MET amplification signature (METamp Sig) containing nine genes differentially expressed in three EGFR-mutant NSCLC cell lines with acquired resistance due to MET amplification (Methods)
An ultrasensitive method for detection of cell-free RNA,Identifying resistance to EGFR therapies,Q2,The METamp Sig was detected in two of three (67%) patients with biopsy-proven MET amplification (Fig. 4d),(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Identifying resistance to EGFR therapies,Q2,"observed a decreased METamp cfRNA enrichment score in one patient after the MET inhibitor savolitinib was added to osimertinib, coincident with a partial response by imaging (Fig. 4e)",(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Identifying resistance to EGFR therapies,Q2,"We then identified EGFRC797S-mutant reads in two of three (67%) patients known to have acquired this mutation based on tumour DNA or ctDNA analysis (Fig. 4f,g)",(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Identifying resistance to EGFR therapies,Q3,These resistance mechanisms were not detected in any pre-resistance timepoint (Supplementary Table 6),(missing),confirming the specificity of our approach
An ultrasensitive method for detection of cell-free RNA,Identifying resistance to EGFR therapies,Q2,"At time of radiological progression, the SCLC Sig was detected in three of four (75%) patients ... The METamp Sig was detected in two of three (67%) patients ... identified EGFRC797S-mutant reads in two of three (67%) patients",(missing),"demonstrate proof of concept that RARE-seq can identify both non-genetic and genetic mechanisms underlying EGFR TKI resistance, including histological transformation, which is not detectable by mutation-based ctDNA approaches"
An ultrasensitive method for detection of cell-free RNA,Tissue-of-origin determination in ctRNA,Q1,test whether the same RARE-seq assay could be used to detect other cancer types,(missing),"analysed plasma samples from patients with three types of other carcinomas: pancreatic adenocarcinoma (PAAD; n = 10 patients with stage IV), prostate adenocarcinoma (PRAD; n = 1 patient with stage III and n = 8 patients with stage IV) and liver hepatocellular carcinoma (LIHC; n = 3 patients with stage I, n = 5 patients with stage II and n = 2 patients with stage IV)"
An ultrasensitive method for detection of cell-free RNA,Tissue-of-origin determination in ctRNA,Q1,Cancer-specific gene signatures were generated for each cancer type,(missing),evaluated using the cfRNA enrichment score framework (Supplementary Table 7)
An ultrasensitive method for detection of cell-free RNA,Tissue-of-origin determination in ctRNA,Q2,"Sensitivity of cancer-specific cfRNA enrichment score detection was 80%, 90% and 100% for LIHC, PAAD and PRAD, respectively, after adjusting for multiple hypothesis testing (Fig. 5a)",(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Tissue-of-origin determination in ctRNA,Q1,explore whether ctRNA analysis can distinguish between cancer types,Given that cancer-specific signatures were detectable in multiple cancer types ... The ability to identify the TOO of a malignancy non-invasively could be helpful for patients with advanced-stage cancers of unknown primary who have no clinically detected primary tumour,"generated additional cancer signatures capturing genes uniquely expressed in each cancer compared with all other cancers, as well as to cfRNA from patients without cancer (cancer-TOO signatures)"
An ultrasensitive method for detection of cell-free RNA,Tissue-of-origin determination in ctRNA,Q2,"The top predicted TOO was correct 89% of the time and the top two predicted TOOs identified the correct tumour type 96% of the time (Fig. 5b,c)",TOO was assessed for any advanced-stage cancer sample detected by at least one cancer-specific signature,(missing)
An ultrasensitive method for detection of cell-free RNA,Tissue-of-origin determination in ctRNA,Q2,"The top predicted TOO was correct 89% of the time and the top two predicted TOOs identified the correct tumour type 96% of the time (Fig. 5b,c)",(missing),cfRNA analysis could potentially enable non-invasive TOO identification
An ultrasensitive method for detection of cell-free RNA,Application to non-malignant conditions,Q1,testing whether cfRNA expression might reveal lung injury caused by benign pulmonary conditions,explored several potential applications of RARE-seq beyond oncological settings,"profiled cfRNA from 3 patients with chronic obstructive pulmonary disorder, 7 patients with active COVID-19 infections (n = 13 timepoints) and 19 patients admitted to the intensive care unit with evidence of pulmonary injury (including 9 patients with acute respiratory distress syndrome)"
An ultrasensitive method for detection of cell-free RNA,Application to non-malignant conditions,Q2,lung-derived cfRNA was detectable in 49% of patients,using a normal lung gene expression signature derived from GTEx (Ref: 16) (Fig. 5d and Supplementary Table 8),(missing)
An ultrasensitive method for detection of cell-free RNA,Application to non-malignant conditions,Q2,"among adult participants without known pulmonary conditions (n = 42), lung cfRNA was detected in 14%, with detection being significantly more frequent in current smokers than in former- or never-smokers (45.5% versus 3.6%, P = 0.004; Fig. 5e)",(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Application to non-malignant conditions,Q2,"detection being significantly more frequent in current smokers than in former- or never-smokers (45.5% versus 3.6%, P = 0.004; Fig. 5e)",(missing),"suggests that lung cfRNA is induced by ongoing injury to pulmonary epithelium caused by recent exposure to tobacco smoke (Ref: 23,24)"
An ultrasensitive method for detection of cell-free RNA,Application to non-malignant conditions,Q2,"in patients with known pulmonary conditions, detection was significantly greater in those who were on a ventilator at the time of blood collection (Fig. 5f)",(missing),probably reflecting the severity of the pulmonary condition as well as insult to pulmonary epithelium from mechanical ventilation (Ref: 25)
An ultrasensitive method for detection of cell-free RNA,Application to non-malignant conditions,Q2,lung-derived cfRNA was detectable in 49% of patients ... detection being significantly more frequent in current smokers ... detection was significantly greater in those who were on a ventilator,(missing),cfRNA analysis may have utility for assessment of benign conditions involving acute and chronic patterns of tissue injury
An ultrasensitive method for detection of cell-free RNA,Application to non-malignant conditions,Q1,whether RARE-seq might have utility for simultaneously tracking RNA-based treatments and their effects on the host,given the rapidly growing interest in RNA-based vaccines and therapeutics,we longitudinally profiled plasma from five individuals receiving mRNA-based COVID-19 vaccinations (n = 20 timepoints). We performed RARE-seq on these samples using the RAG capture panel supplemented with baits targeting the sequence of the mRNA vaccine (Extended Data Fig. 3c)
An ultrasensitive method for detection of cell-free RNA,Application to non-malignant conditions,Q2,Vaccine RNA was detectable immediately after vaccination and persisted for up to 6 weeks after injection (Fig. 5g),(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Application to non-malignant conditions,Q2,"Host genes that were differentially expressed after vaccination were enriched for inflammatory responses, interferon-γ responses and cytokine signalling",(missing),reflecting immune activation in response to vaccination (Fig. 5h)
An ultrasensitive method for detection of cell-free RNA,Application to non-malignant conditions,Q2,Vaccine RNA and host immune response genes were both highest in the first week post-vaccination (Fig. 5i),(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Application to non-malignant conditions,Q2,Vaccine RNA was detectable immediately after vaccination and persisted for up to 6 weeks ... Host genes that were differentially expressed after vaccination were enriched for inflammatory responses ... Vaccine RNA and host immune response genes were both highest in the first week post-vaccination,(missing),highlight the potential of RARE-seq for simultaneously measuring pharmacokinetic and pharmacodynamic aspects of RNA-based therapies
